name,year,wine ID,rating,price,winery,ratings_count,country,flavor_1,flavor_1_count,flavor_2,flavor_2_count,flavor_3,flavor_3_count,flavor_4,flavor_4_count,flavor_5,flavor_5_count
Prestige Brut Champagne Grand Cru 'Cramant' N.V.,N.V.,1167219,4.1,59.134590327585585,Diebolt - Vallois,5328,it,"('tree_fruit',)","(264,)","('citrus_fruit',)","(227,)","('non_oak',)","(198,)","('oak',)","(184,)","('microbio',)","(180,)"
Blanc de Blancs Brut Champagne Grand Cru N.V.,N.V.,15617,4.4,82.18705774342403,Billecart-Salmon,5153,it,"('non_oak',)","(292,)","('microbio',)","(268,)","('oak',)","(256,)","('tree_fruit',)","(240,)","('citrus_fruit',)","(230,)"
Collection 242 Champagne N.V.,N.V.,9767137,4.2,54.02295624842141,Louis Roederer,5149,it,"('tree_fruit',)","(448,)","('non_oak',)","(404,)","('oak',)","(367,)","('citrus_fruit',)","(360,)","('microbio',)","(311,)"
Le Serre Nuove 2016,2016,22448,4.3,66.15055867153642,Ornellaia,4861,it,"('oak',)","(1606,)","('black_fruit',)","(1332,)","('earth',)","(1212,)","('non_oak',)","(1029,)","('spices',)","(850,)"
Blanc de Blancs Champagne N.V.,N.V.,1151126,4.1,56.02751863240736,Henriot,4827,it,"('tree_fruit',)","(255,)","('non_oak',)","(220,)","('microbio',)","(208,)","('citrus_fruit',)","(203,)","('oak',)","(198,)"
Terroirs Blanc de Blancs Extra Brut Champagne Grand Cru 'Avize' N.V.,N.V.,2326289,4.2,79.1802141674451,Agrapart & Fils,4786,it,"('tree_fruit',)","(248,)","('citrus_fruit',)","(227,)","('earth',)","(198,)","('oak',)","(185,)","('non_oak',)","(183,)"
Blanc de Blancs Brut Nature Champagne N.V.,N.V.,1188951,4.0,58.13230913559261,Laherte Freres,4669,it,"('tree_fruit',)","(248,)","('citrus_fruit',)","(186,)","('earth',)","(180,)","('non_oak',)","(136,)","('microbio',)","(131,)"
Blanc de Blancs Champagne ,,1197043,4.0,74.16880820748023,Palmer & Co.,4482,it,"('tree_fruit',)","(218,)","('citrus_fruit',)","(215,)","('non_oak',)","(147,)","('microbio',)","(142,)","('earth',)","(123,)"
Brunello di Montalcino 2015,2015,1098912,4.3,50.013831480449504,Tenuta CastelGiocondo,4338,it,"('oak',)","(1940,)","('earth',)","(1662,)","('red_fruit',)","(1459,)","('non_oak',)","(1221,)","('black_fruit',)","(1003,)"
Rouge (Gaston Hochar) 2003,2003,75190,4.2,98.12332869611235,Château Musar,4292,it,"('oak',)","(5091,)","('earth',)","(4728,)","('non_oak',)","(3418,)","('black_fruit',)","(3064,)","('red_fruit',)","(2838,)"
Alexander Valley Cabernet Sauvignon 2016,2016,1135641,4.5,110.75207171522385,Silver Oak,4125,it,"('oak',)","(2798,)","('black_fruit',)","(1557,)","('non_oak',)","(1433,)","('earth',)","(1298,)","('spices',)","(1189,)"
7 Crus Brut Champagne Grand Cru 'Avize' N.V.,N.V.,2211808,4.2,65.14827747954344,Agrapart & Fils,4116,it,"('tree_fruit',)","(208,)","('citrus_fruit',)","(189,)","('non_oak',)","(183,)","('oak',)","(171,)","('microbio',)","(159,)"
Pian delle Vigne Brunello di Montalcino 2013,2013,1675,4.4,62.14143390356451,Antinori,4103,it,"('oak',)","(1164,)","('earth',)","(1015,)","('red_fruit',)","(916,)","('non_oak',)","(722,)","('black_fruit',)","(550,)"
Brunello di Montalcino 2010,2010,22175,4.3,70.05945532030903,Tenuta Il Poggione,4083,it,"('oak',)","(2016,)","('earth',)","(1833,)","('red_fruit',)","(1644,)","('non_oak',)","(1286,)","('black_fruit',)","(929,)"
Brut Grand Rosé Champagne N.V.,N.V.,16528,4.1,79.1802141674451,Gosset,4061,it,"('red_fruit',)","(289,)","('citrus_fruit',)","(186,)","('microbio',)","(133,)","('non_oak',)","(126,)","('tree_fruit',)","(98,)"
Blanc de Blancs Brut Champagne Grand Cru 'Le Mesnil-sur-Oger' N.V.,N.V.,9240,4.1,59.034362208386284,Delamotte,4004,it,"('citrus_fruit',)","(222,)","('tree_fruit',)","(186,)","('microbio',)","(184,)","('non_oak',)","(173,)","('oak',)","(130,)"
Toro 2016,2016,77172,4.5,80.18249535943808,Pintia,4002,it,"('oak',)","(1833,)","('black_fruit',)","(1309,)","('non_oak',)","(1236,)","('earth',)","(1217,)","('spices',)","(967,)"
Brunello di Montalcino 2011,2011,1098912,4.2,62.14143390356451,Tenuta CastelGiocondo,3700,it,"('oak',)","(1940,)","('earth',)","(1662,)","('red_fruit',)","(1459,)","('non_oak',)","(1221,)","('black_fruit',)","(1003,)"
Brunello di Montalcino 2009,2009,1098912,4.3,54.1231843676207,Tenuta CastelGiocondo,3687,it,"('oak',)","(1940,)","('earth',)","(1662,)","('red_fruit',)","(1459,)","('non_oak',)","(1221,)","('black_fruit',)","(1003,)"
Brut Rosé Champagne Grand Cru 'Bouzy' N.V.,N.V.,1108861,4.0,51.01611267244248,Andre Clouet,3580,it,"('red_fruit',)","(282,)","('tree_fruit',)","(129,)","('non_oak',)","(125,)","('citrus_fruit',)","(122,)","('microbio',)","(121,)"
Rubicon 2016,2016,19304,4.3,55.02523744041439,Meerlust,3510,it,"('oak',)","(1671,)","('black_fruit',)","(1497,)","('earth',)","(1318,)","('non_oak',)","(1155,)","('spices',)","(652,)"
Réserve Brut Champagne N.V.,N.V.,1622953,3.8,52.54960289619173,Castelnau,3487,it,"('tree_fruit',)","(192,)","('non_oak',)","(190,)","('microbio',)","(170,)","('citrus_fruit',)","(161,)","('oak',)","(137,)"
Les Vignes de Montgueux Extra Brut Blanc de Blancs Champagne N.V.,N.V.,1492586,4.0,57.029799824400335,Jacques Lassaigne,3471,it,"('tree_fruit',)","(184,)","('citrus_fruit',)","(156,)","('earth',)","(133,)","('microbio',)","(122,)","('non_oak',)","(111,)"
Latitude Extra Brut Champagne N.V.,N.V.,1496698,4.1,58.13230913559261,Larmandier-Bernier,3467,it,"('tree_fruit',)","(183,)","('non_oak',)","(153,)","('citrus_fruit',)","(141,)","('oak',)","(133,)","('microbio',)","(133,)"
Brunello di Montalcino 2007,2007,22917,4.2,68.15512105552237,Banfi,3405,it,"('oak',)","(2173,)","('earth',)","(1816,)","('red_fruit',)","(1626,)","('non_oak',)","(1409,)","('spices',)","(1029,)"
Brut Sous Bois Champagne N.V.,N.V.,1364886,4.3,85.69504191539944,Billecart-Salmon,3398,it,"('oak',)","(305,)","('microbio',)","(247,)","('non_oak',)","(246,)","('citrus_fruit',)","(179,)","('tree_fruit',)","(156,)"
Brut Millésimé Champagne 2008,2008,1657892,4.3,114.26005588719927,Laurent-Perrier,3277,it,"('non_oak',)","(500,)","('citrus_fruit',)","(479,)","('tree_fruit',)","(449,)","('microbio',)","(416,)","('oak',)","(402,)"
Rosé Réserve N.V.,N.V.,1160321,4.2,55.62660615561017,Charles Heidsieck,3256,it,"('red_fruit',)","(334,)","('non_oak',)","(225,)","('microbio',)","(223,)","('oak',)","(193,)","('citrus_fruit',)","(139,)"
Le Serre Nuove 2019,2019,22448,4.4,50.91588455324318,Ornellaia,3201,it,"('oak',)","(1606,)","('black_fruit',)","(1332,)","('earth',)","(1212,)","('non_oak',)","(1029,)","('spices',)","(850,)"
Castello della Sala Cervaro della Sala 2018,2018,1688,4.5,71.96378958509568,Antinori,3172,it,"('oak',)","(1391,)","('microbio',)","(952,)","('non_oak',)","(729,)","('earth',)","(719,)","('tree_fruit',)","(716,)"
Brunello di Montalcino 2013,2013,9710,4.4,59.134590327585585,Casanova di Neri,3136,it,"('oak',)","(1110,)","('earth',)","(964,)","('red_fruit',)","(896,)","('non_oak',)","(713,)","('black_fruit',)","(505,)"
Ultra Brut Champagne (Brut Nature) N.V.,N.V.,1179551,4.1,56.62888734760315,Laurent-Perrier,3102,it,"('citrus_fruit',)","(148,)","('earth',)","(101,)","('tree_fruit',)","(99,)","('non_oak',)","(78,)","('microbio',)","(63,)"
Grande Réserve Brut Champagne Premier Cru N.V.,N.V.,17390,4.1,60.03664340037926,Vilmart & Cie,2998,it,"('tree_fruit',)","(153,)","('citrus_fruit',)","(147,)","('oak',)","(141,)","('microbio',)","(139,)","('non_oak',)","(138,)"
Rouge (Gaston Hochar) 2000,2000,75190,4.3,96.1187663121264,Château Musar,2940,it,"('oak',)","(5091,)","('earth',)","(4728,)","('non_oak',)","(3418,)","('black_fruit',)","(3064,)","('red_fruit',)","(2838,)"
Brunello di Montalcino 2012,2012,9710,4.4,65.14827747954344,Casanova di Neri,2922,it,"('oak',)","(1110,)","('earth',)","(964,)","('red_fruit',)","(896,)","('non_oak',)","(713,)","('black_fruit',)","(505,)"
Brunello di Montalcino 2008,2008,1098912,4.2,54.1231843676207,Tenuta CastelGiocondo,2911,it,"('oak',)","(1940,)","('earth',)","(1662,)","('red_fruit',)","(1459,)","('non_oak',)","(1221,)","('black_fruit',)","(1003,)"
Quinta do Bom Retiro 20 Year Old Tawny Porto N.V.,N.V.,1203903,4.4,69.15740224751535,Ramos Pinto,2837,it,"('non_oak',)","(137,)","('oak',)","(137,)","('dried_fruit',)","(79,)","('earth',)","(69,)","('microbio',)","(49,)"
Grand Blanc de Blancs Brut Champagne N.V.,N.V.,1202950,4.1,54.02295624842141,Gosset,2787,it,"('citrus_fruit',)","(128,)","('tree_fruit',)","(120,)","('microbio',)","(94,)","('non_oak',)","(89,)","('earth',)","(81,)"
Vigneto Monte Sant'Urbano Amarone della Valpolicella Classico 2013,2013,22954,4.4,111.25321231122034,Speri,2726,it,"('oak',)","(511,)","('earth',)","(384,)","('black_fruit',)","(357,)","('non_oak',)","(333,)","('red_fruit',)","(328,)"
L'Ouverture Brut Champagne Premier Cru N.V.,N.V.,2253720,4.2,65.14827747954344,Savart,2723,it,"('tree_fruit',)","(144,)","('earth',)","(106,)","('microbio',)","(93,)","('non_oak',)","(92,)","('oak',)","(86,)"
Badia a Passignano Gran Selezione Chianti Classico 2012,2012,1653,4.1,57.130027943599636,Antinori,2719,it,"('oak',)","(864,)","('earth',)","(682,)","('red_fruit',)","(654,)","('non_oak',)","(558,)","('spices',)","(420,)"
Brunello di Montalcino 2015,2015,9710,4.4,53.02067505642843,Casanova di Neri,2629,it,"('oak',)","(1110,)","('earth',)","(964,)","('red_fruit',)","(896,)","('non_oak',)","(713,)","('black_fruit',)","(505,)"
Extra Brut Extra Old Champagne N.V.,N.V.,5445749,4.3,72.66538641949076,Veuve Clicquot,2594,it,"('citrus_fruit',)","(141,)","('tree_fruit',)","(136,)","('non_oak',)","(131,)","('oak',)","(120,)","('microbio',)","(102,)"
Brut Mosaïque Rosé Champagne ,,1699638,3.9,59.635730923582074,Jacquart,2591,it,"('red_fruit',)","(91,)","('non_oak',)","(56,)","('microbio',)","(48,)","('tree_fruit',)","(47,)","('oak',)","(39,)"
Cuvée No 740 Extra Brut Champagne N.V.,N.V.,5309035,4.2,140.31936687901666,Jacquesson,2562,it,"('tree_fruit',)","(90,)","('microbio',)","(77,)","('non_oak',)","(76,)","('citrus_fruit',)","(67,)","('oak',)","(64,)"
Blanc de Blancs Brut Champagne N.V.,N.V.,5807620,4.2,69.15740224751535,Perrier-Jouët,2507,it,"('citrus_fruit',)","(134,)","('tree_fruit',)","(111,)","('non_oak',)","(87,)","('microbio',)","(81,)","('oak',)","(74,)"
Le Serre Nuove 2017,2017,22448,4.3,70.05945532030903,Ornellaia,2458,it,"('oak',)","(1606,)","('black_fruit',)","(1332,)","('earth',)","(1212,)","('non_oak',)","(1029,)","('spices',)","(850,)"
Mille E Una Notte 2016,2016,4793,4.4,130.29655495908688,Donnafugata,2397,it,"('oak',)","(376,)","('black_fruit',)","(330,)","('earth',)","(327,)","('non_oak',)","(268,)","('spices',)","(200,)"
Grand Rosé Brut Champagne Grand Cru 'Bouzy' N.V.,N.V.,1540816,4.1,51.116340791641775,Paul Bara,2370,it,"('red_fruit',)","(161,)","('citrus_fruit',)","(77,)","('microbio',)","(59,)","('tree_fruit',)","(59,)","('non_oak',)","(47,)"
Tenuta Nuova Brunello di Montalcino 2012,2012,9712,4.5,96.2189944313257,Casanova di Neri,2345,it,"('oak',)","(1023,)","('earth',)","(905,)","('red_fruit',)","(720,)","('non_oak',)","(668,)","('black_fruit',)","(602,)"
Fleur de Champagne Brut Premier Cru N.V.,N.V.,5461120,3.9,60.9587420970128,Duval-Leroy,2296,it,"('tree_fruit',)","(114,)","('non_oak',)","(113,)","('microbio',)","(94,)","('citrus_fruit',)","(93,)","('oak',)","(83,)"
Roda I Reserva Rioja 2007,2007,1383553,4.3,77.17565178345916,Bodegas Roda,2228,it,"('oak',)","(962,)","('black_fruit',)","(715,)","('non_oak',)","(658,)","('earth',)","(611,)","('spices',)","(521,)"
Brut Champagne Grand Cru 'Ambonnay' N.V.,N.V.,1202240,3.9,95.21671323933272,Bernard Brémont,2216,it,"('tree_fruit',)","(145,)","('non_oak',)","(96,)","('citrus_fruit',)","(94,)","('microbio',)","(88,)","('oak',)","(72,)"
Brunello di Montalcino 2012,2012,77471,4.2,59.134590327585585,Altesino,2203,it,"('oak',)","(980,)","('earth',)","(872,)","('red_fruit',)","(800,)","('non_oak',)","(658,)","('spices',)","(502,)"
Franciacorta Cuvée Brut ,,80482,4.0,65.34873371794204,Bellavista,2148,it,"('tree_fruit',)","(34,)","('microbio',)","(32,)","('oak',)","(30,)","('non_oak',)","(29,)","('citrus_fruit',)","(18,)"
Ben Ryé Passito di Pantelleria 2017,2017,1176121,4.5,57.63116853959612,Donnafugata,2130,it,"('tree_fruit',)","(871,)","('earth',)","(631,)","('citrus_fruit',)","(469,)","('dried_fruit',)","(436,)","('non_oak',)","(379,)"
Chianti Classico Vigneto Gran Selezione San Lorenzo 2011,2011,2411943,4.1,60.13687151957856,Castello di Ama,2109,it,"('red_fruit',)","(497,)","('oak',)","(491,)","('earth',)","(456,)","('non_oak',)","(320,)","('black_fruit',)","(292,)"
Gattinara 2015,2015,1578948,4.1,54.1231843676207,Nervi,2096,it,"('earth',)","(348,)","('red_fruit',)","(345,)","('oak',)","(309,)","('spices',)","(171,)","('non_oak',)","(157,)"
Haut-Médoc (Grand Cru Classé) 2010,2010,1321228,4.1,64.74736500274625,Château Belgrave,2060,it,"('oak',)","(666,)","('black_fruit',)","(566,)","('earth',)","(480,)","('non_oak',)","(446,)","('spices',)","(299,)"
Fidèle Champagne Brut Nature N.V.,N.V.,6388457,4.3,98.62446929210884,Vouette et Sorbée,2050,it,"('tree_fruit',)","(143,)","('non_oak',)","(112,)","('oak',)","(111,)","('earth',)","(107,)","('microbio',)","(91,)"
Cuvée No 743 Extra Brut Champagne N.V.,N.V.,8302966,4.3,99.22583800730463,Jacquesson,2020,it,"('tree_fruit',)","(118,)","('non_oak',)","(95,)","('citrus_fruit',)","(85,)","('oak',)","(80,)","('microbio',)","(69,)"
Blanc de Blancs Brut Champagne N.V.,N.V.,1824562,4.2,71.57289992021842,Besserat de Bellefon,1996,it,"('citrus_fruit',)","(80,)","('microbio',)","(66,)","('tree_fruit',)","(64,)","('oak',)","(63,)","('non_oak',)","(59,)"
Barolo Marcenasco 2017,2017,13898,4.3,66.15055867153642,Renato Ratti,1942,it,"('oak',)","(1052,)","('earth',)","(1004,)","('red_fruit',)","(853,)","('non_oak',)","(668,)","('spices',)","(512,)"
Brunello di Montalcino 2006,2006,1098912,4.2,54.1231843676207,Tenuta CastelGiocondo,1917,it,"('oak',)","(1940,)","('earth',)","(1662,)","('red_fruit',)","(1459,)","('non_oak',)","(1221,)","('black_fruit',)","(1003,)"
Perlé 2008,2008,4972,4.0,80.08226724023878,Ferrari,1914,it,"('tree_fruit',)","(324,)","('microbio',)","(288,)","('non_oak',)","(266,)","('citrus_fruit',)","(260,)","('oak',)","(237,)"
Rouge (Gaston Hochar) 2015,2015,75190,4.3,66.05033055233712,Château Musar,1902,it,"('oak',)","(5091,)","('earth',)","(4728,)","('non_oak',)","(3418,)","('black_fruit',)","(3064,)","('red_fruit',)","(2838,)"
Barolo 2015,2015,79970,4.1,67.1528398635294,Massolino,1894,it,"('red_fruit',)","(668,)","('earth',)","(652,)","('oak',)","(632,)","('non_oak',)","(374,)","('spices',)","(292,)"
Guidalberto 2010,2010,5080,4.1,66.15055867153642,Tenuta San Guido,1888,it,"('oak',)","(1732,)","('black_fruit',)","(1426,)","('earth',)","(1279,)","('red_fruit',)","(1129,)","('non_oak',)","(1116,)"
Blanc de Blancs N.V.,N.V.,1898510,4.2,62.14143390356451,Charles Heidsieck,1886,it,"('citrus_fruit',)","(140,)","('tree_fruit',)","(136,)","('microbio',)","(123,)","('non_oak',)","(117,)","('oak',)","(97,)"
Brunello di Montalcino 2010,2010,77471,4.3,70.05945532030903,Altesino,1872,it,"('oak',)","(980,)","('earth',)","(872,)","('red_fruit',)","(800,)","('non_oak',)","(658,)","('spices',)","(502,)"
Montepulciano d'Abruzzo Riserva 2017,2017,93055,4.2,55.12546555961368,Marina Cvetić,1861,it,"('oak',)","(586,)","('earth',)","(465,)","('black_fruit',)","(439,)","('red_fruit',)","(367,)","('non_oak',)","(356,)"
Amarone della Valpolicella Classico 2014,2014,8195,4.2,85.19390131940295,Allegrini,1854,it,"('oak',)","(945,)","('black_fruit',)","(806,)","('earth',)","(680,)","('non_oak',)","(649,)","('dried_fruit',)","(608,)"
Barolo 2014,2014,22550,4.3,65.14827747954344,Pio Cesare,1851,it,"('earth',)","(1060,)","('oak',)","(1018,)","('red_fruit',)","(844,)","('non_oak',)","(652,)","('spices',)","(491,)"
Bricco dell'Uccellone Barbera d'Asti 2016,2016,15149,4.4,93.21215085534676,Braida,1848,it,"('oak',)","(322,)","('earth',)","(237,)","('non_oak',)","(220,)","('black_fruit',)","(218,)","('spices',)","(194,)"
Castello di Brolio Gran Selezione Chianti Classico 2013,2013,4875863,4.1,107.24408754324844,Ricasoli,1824,it,"('oak',)","(380,)","('red_fruit',)","(278,)","('earth',)","(275,)","('non_oak',)","(238,)","('spices',)","(188,)"
Réserve Brut Champagne N.V.,N.V.,1694196,4.0,53.12090317562773,Roger Pouillon & Fils,1809,it,"('tree_fruit',)","(76,)","('non_oak',)","(54,)","('oak',)","(48,)","('microbio',)","(48,)","('earth',)","(48,)"
Amarone della Valpolicella 2017,2017,1142441,4.1,75.1710893994732,Casalforte,1804,it,"('oak',)","(708,)","('red_fruit',)","(504,)","('non_oak',)","(448,)","('spices',)","(389,)","('black_fruit',)","(386,)"
Blanc de Blancs Brut Champagne Grand Cru 'Aÿ' N.V.,N.V.,1256296,4.1,57.029799824400335,Lallier,1783,it,"('microbio',)","(101,)","('citrus_fruit',)","(89,)","('oak',)","(81,)","('non_oak',)","(77,)","('tree_fruit',)","(66,)"
Barolo 2013,2013,22550,4.2,83.18933893541701,Pio Cesare,1776,it,"('earth',)","(1060,)","('oak',)","(1018,)","('red_fruit',)","(844,)","('non_oak',)","(652,)","('spices',)","(491,)"
Rubicon 2017,2017,19304,4.3,55.02523744041439,Meerlust,1772,it,"('oak',)","(1671,)","('black_fruit',)","(1497,)","('earth',)","(1318,)","('non_oak',)","(1155,)","('spices',)","(652,)"
Conversation Blanc de Blancs Brut Champagne Grand Cru 'Le Mesnil-sur-Oger' N.V.,N.V.,1560748,3.9,53.822500010022814,J.L. Vergnon,1768,it,"('microbio',)","(78,)","('citrus_fruit',)","(73,)","('tree_fruit',)","(72,)","('non_oak',)","(67,)","('oak',)","(55,)"
PN VZ Brut Champagne N.V.,N.V.,8564458,4.4,143.70707730795291,Bollinger,1764,it,"('tree_fruit',)","(137,)","('non_oak',)","(123,)","('oak',)","(111,)","('microbio',)","(96,)","('citrus_fruit',)","(80,)"
Dagromis Barolo 2010,2010,66164,4.3,120.27374303915713,Gaja,1727,it,"('earth',)","(540,)","('oak',)","(528,)","('red_fruit',)","(475,)","('non_oak',)","(306,)","('spices',)","(257,)"
Brunello di Montalcino 2006,2006,22917,4.2,69.15740224751535,Banfi,1721,it,"('oak',)","(2173,)","('earth',)","(1816,)","('red_fruit',)","(1626,)","('non_oak',)","(1409,)","('spices',)","(1029,)"
Haut-Médoc (Grand Cru Classé) 2014,2014,13793,3.9,59.41522906134362,Château Cantemerle,1712,it,"('oak',)","(1575,)","('black_fruit',)","(1402,)","('earth',)","(1327,)","('non_oak',)","(1054,)","('spices',)","(701,)"
Mille E Una Notte 2011,2011,4793,4.3,90.20530727936784,Donnafugata,1710,it,"('oak',)","(376,)","('black_fruit',)","(330,)","('earth',)","(327,)","('non_oak',)","(268,)","('spices',)","(200,)"
Blanc de Craie N.V.,N.V.,3982583,4.1,58.03208101639331,Henri Giraud,1682,it,"('oak',)","(82,)","('tree_fruit',)","(80,)","('citrus_fruit',)","(78,)","('non_oak',)","(73,)","('earth',)","(62,)"
Rosé Brut Champagne Grand Cru 'Ambonnay' N.V.,N.V.,1370760,4.4,130.09609872068827,Egly-Ouriet,1663,it,"('red_fruit',)","(107,)","('microbio',)","(80,)","('citrus_fruit',)","(79,)","('non_oak',)","(65,)","('earth',)","(60,)"
Rosé de Meunier Extra Brut Champagne N.V.,N.V.,4433441,4.0,51.717709506837565,Laherte Freres,1651,it,"('red_fruit',)","(150,)","('earth',)","(73,)","('non_oak',)","(56,)","('oak',)","(55,)","('microbio',)","(47,)"
Il Pino di Biserno 2017,2017,1670059,4.4,51.116340791641775,Biserno,1642,it,"('oak',)","(459,)","('black_fruit',)","(389,)","('earth',)","(329,)","('non_oak',)","(313,)","('spices',)","(219,)"
Brut Nature Champagne N.V.,N.V.,1229852,3.9,56.82934358600174,Ayala,1630,it,"('citrus_fruit',)","(84,)","('tree_fruit',)","(69,)","('earth',)","(53,)","('non_oak',)","(50,)","('microbio',)","(42,)"
Barolo 2012,2012,22550,4.2,77.17565178345916,Pio Cesare,1609,it,"('earth',)","(1060,)","('oak',)","(1018,)","('red_fruit',)","(844,)","('non_oak',)","(652,)","('spices',)","(491,)"
Extra Brut Champagne N.V.,N.V.,6826202,4.0,57.130027943599636,Gosset,1577,it,"('tree_fruit',)","(120,)","('citrus_fruit',)","(103,)","('non_oak',)","(98,)","('oak',)","(86,)","('microbio',)","(85,)"
Pian delle Vigne Brunello di Montalcino 2008,2008,1675,4.3,77.17565178345916,Antinori,1572,it,"('oak',)","(1164,)","('earth',)","(1015,)","('red_fruit',)","(916,)","('non_oak',)","(722,)","('black_fruit',)","(550,)"
Bricco dell'Uccellone Barbera d'Asti 2017,2017,15149,4.5,88.20074489538189,Braida,1550,it,"('oak',)","(322,)","('earth',)","(237,)","('non_oak',)","(220,)","('black_fruit',)","(218,)","('spices',)","(194,)"
